article_id,ticker,published_at,source_name,author,title,description,content,url,date,publishedAt,sentiment_score,sentiment_label
175,AMZN,2026-04-18 22:42:25+00:00,Wccftech,Omar Sohail,"Upgrading Your Wireless Network With The Latest Wi-Fi 7 Router Won’t Be Expensive Thanks To TP-Link’s Archer BE230, Now Available For $87 On Amazon","No other competitor on the market makes affordable Wi-Fi 7 routers like TP-Link, making it a suitable choice to upgrade your home’s or work’s wireless networks with some affordable access points, granting incredible speed, range, and reliability, all in a sin…","No other competitor on the market makes affordable Wi-Fi 7 routers like TP-Link, making it a suitable choice to upgrade your homes or works wireless networks with some affordable access points, grant… [+1893 chars]",https://wccftech.com/tp-link-archer-be230-dual-band-wi-fi-7-router-incredibly-affordable-at-87-on-amazon/,2026-04-18,2026-04-18 22:42:25+00:00,0.0772,positive
176,AMZN,2026-04-18 22:43:18+00:00,Slickdeals.net,iconian,"Apasiri Scratch Resistant Flat Roof Cat House (15"" x 15"" x 13"") $15","IPTEK via Amazon has Apasiri Scratch Resistant Flat Roof Cat House (15"" x 15"" x 13"") for $24.99 - $10 when you apply promo code 566N852R at checkout = $14.99. Shipping is free with Prim","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434273-apasiri-scratch-resistant-flat-roof-cat-house-15-x-15-x-13-15,2026-04-18,2026-04-18 22:43:18+00:00,0.8591,positive
177,AMZN,2026-04-18 22:43:21+00:00,Ozbargain.com.au,Repstar,LEGO 42211 Technic Lunar Outpost Moon Rover Space Vehicle $59.50 @ Amazon AU,60% off. Retiring Lego set. RRP $149.99 5% cashback @ TCB,"All trademarks are owned by their respective owners.OzBargain is an independent community website which has no association with nor endorsement by the respective trademark owners.
Copyright © 2006-2… [+32 chars]",https://www.ozbargain.com.au/node/956123,2026-04-18,2026-04-18 22:43:21+00:00,0.3481,positive
178,AMZN,2026-04-18 22:52:30+00:00,Slickdeals.net,hocuspocusblade,"Amazon Saver, Seasoned Salt, 3.8 oz (Pack of 1)~$0.59 After Coupon & S&S @ Amazon~Buy 4 & Save More!","https://www.amazon.com/gp/product...0DER&psc=1 
 
Clip 15% off coupon on product page. 
 
My other deals","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434912-amazon-saver-seasoned-salt-3-8-oz-pack-of-1-0-59-after-coupon-s-s-amazon-buy-4-save-more,2026-04-18,2026-04-18 22:52:30+00:00,0.8591,positive
179,AMZN,2026-04-18 23:11:25+00:00,Slickdeals.net,phoinix | Staff,$11.98* | Klein Tools 11-in-1 Multi Bit Screwdriver & Nut Driver w/ Cushion Grip Handle at Amazon (1 replies),"Amazon [amazon.com] has Klein Tools 11-in-1 Multi Bit Screwdriver & Nut Driver w/ Cushion Grip Handle for $11.98.
Shipping is free with Prime or on $35+ orders.

Price
$3.99 lower (25% savings) th","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434942-11-98-klein-tools-11-in-1-multi-bit-screwdriver-nut-driver-w-cushion-grip-handle-at-amazon,2026-04-18,2026-04-18 23:11:25+00:00,0.8591,positive
180,AMZN,2026-04-18 23:16:48+00:00,Slickdeals.net,hocuspocusblade,Select Accounts: 38-Oz Heinz Tomato Ketchup $2.45 w/ S&S,Amazon has for Select Accounts: 38-Oz Heinz Tomato Ketchup for $3.50 - 25% when you 'clip' the coupon on product page - 5% when you check out via Subscribe & Save = $2.44. Shipping is fr,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434495-select-accounts-38-oz-heinz-tomato-ketchup-2-45-w-s-s,2026-04-18,2026-04-18 23:16:48+00:00,0.8591,positive
181,AMZN,2026-04-18 23:18:40+00:00,Slickdeals.net,phoinix | Staff,$99.99 | Seasonic Focus GX 750W Power Supply ATX 3.1 PCIe 5.1 10 Years Warranty at Amazon (1 replies),"Amazon [amazon.com] has Seasonic Focus GX 750W Power Supply ATX 3.1 PCIe 5.1 10 Years Warranty for $99.99.
Shipping is free.

Price
$50 lower (33% savings) than the list price of $149.99
$39 lower (28",Amazon[amazon.com] has Seasonic Focus GX 750W Power Supply ATX 3.1 PCIe 5.1 10 Years Warranty for $99.99.Shipping is free.Price$50 lower (33% savings) than the list price of $149.99$39 lower (28% sav… [+152 chars],https://slickdeals.net/f/19434963-99-99-seasonic-focus-gx-750w-power-supply-atx-3-1-pcie-5-1-10-years-warranty-at-amazon,2026-04-18,2026-04-18 23:18:40+00:00,-0.5267,negative
182,AMZN,2026-04-18 23:38:48+00:00,Slickdeals.net,phoinix | Staff,[AC] $9.17* | 2-Pack INIU Dual Port 30W PD QC Foldable Charger (White) w/ Black Cable at Amazon (1 replies),"INIU Innovations Inc. via Amazon [amazon.com] has 2-Pack INIU Dual Port 30W PD QC Foldable Charger (White) w/ Black Cable for $17.99 - 49% at checkout = $9.17.
Shipping is free with Prime or on $35+ o",INIU Innovations Inc. via Amazon[amazon.com] has 2-Pack INIU Dual Port 30W PD QC Foldable Charger (White) w/ Black Cable for $17.99 - 49% at checkout = $9.17.Shipping is free with Prime or on $35+ or… [+367 chars],https://slickdeals.net/f/19434972-ac-9-17-2-pack-iniu-dual-port-30w-pd-qc-foldable-charger-white-w-black-cable-at-amazon,2026-04-18,2026-04-18 23:38:48+00:00,0.5106,positive
183,AMZN,2026-04-18 23:40:23+00:00,Photorumors.com,PR admin,Canon has registered a new DS126947 camera – here is what to expect,"Canon has registered a new camera in Asia under the code name DS126947, which is expected to be part of the EOS product line: Canon has several newly registered cameras that are yet to be officially announced: Here is a recap of the latest Canon camera rumors…","FCC disclosure statement: this post may contain affiliate links or promotions that do not cost readers anything but help keep this website alive. As an Amazon Associate, I earn from qualifying purcha… [+253 chars]",https://photorumors.com/2026/04/18/canon-has-registered-a-new-ds126947-camera-here-is-what-to-expect/,2026-04-18,2026-04-18 23:40:23+00:00,0.8402,positive
184,AMZN,2026-04-18 23:41:46+00:00,Slickdeals.net,phoinix | Staff,"[SnS, AC] $6.71* | 20-Oz BetterBody Foods Organic Chia Seeds at Amazon (5 replies)","Amazon [amazon.com] has 20-Oz BetterBody Foods Organic Chia Seeds for $9.59 - 25% when you 'clip' the coupon on product page - 5% when you check out via Subscribe & Save = $6.71.
Shippin",Amazon[amazon.com] has 20-Oz BetterBody Foods Organic Chia Seeds for $9.59 - 25% when you 'clip' the coupon on product page - 5% when you check out via Subscribe &amp; Save = $6.71.Shipping is free w… [+528 chars],https://slickdeals.net/f/19434978-sns-ac-6-71-20-oz-betterbody-foods-organic-chia-seeds-at-amazon,2026-04-18,2026-04-18 23:41:46+00:00,0.7579,positive
185,AMZN,2026-04-18 23:47:00+00:00,BGR,staff@bgr.com (Joshua Hawkins),5 Amazon Accessories That Can Upgrade Your PlayStation 5 Controller,"The PlayStation 5's DualSense has a lot of very cool features, but you can make yours even better by upgrading it with these highly-rated accessories.","The DualSense battery can last anywhere from 6 to 12 hours, depending on how you play. That's a wide window, and it's not helped by the various PlayStation 5 settings that kill your battery. Playing … [+1239 chars]",https://www.bgr.com/2146872/amazon-accessories-to-upgrade-ps5-controller/,2026-04-18,2026-04-18 23:47:00+00:00,-0.3612,negative
186,AMZN,2026-04-18 23:48:20+00:00,Slickdeals.net,dubba-low,"6"" Wüsthof Classic Chef’s Knife (Black) $99.99 + Free Shipping","Adler Deals via Amazon [amazon.com] has *6"" Wüsthof Classic Chef’s Knife (Black)* for *$99.99*. *Shipping is free*.","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19434990-6-w-sthof-classic-chef-s-knife-black-99-99-free-shipping,2026-04-18,2026-04-18 23:48:20+00:00,0.8591,positive
187,AMZN,2026-04-18 23:59:54+00:00,Photorumors.com,PR admin,Panasonic is rumored to announce a new 40mm f/2 S lens and a special edition Lumix S9 camera on April 21st,Panasonic is rumored to announce a new Lumix 40mm f/2 S full-frame lens and a special-edition Lumix S9 camera (previously reported here) on April 21st for the 2026 NAB show. What could Panasonic announce for the 25th anniversary of LUMIX? Panasonic registered…,"FCC disclosure statement: this post may contain affiliate links or promotions that do not cost readers anything but help keep this website alive. As an Amazon Associate, I earn from qualifying purcha… [+253 chars]",https://photorumors.com/2026/04/18/panasonic-is-rumored-to-announce-a-new-40mm-f-2-s-lens-and-a-special-edition-lumix-s9-camera-on-april-21st/,2026-04-18,2026-04-18 23:59:54+00:00,0.8402,positive
188,AMZN,2026-04-19 00:00:00+00:00,Nature.com,"Behrad Roohi, Joel D. A. Tyndall, Thomas Svoboda, Sybren de Hoog, Pedro W. Crous, Brian C. Monk, Birgit Strobl, Annemarie Weissenbacher, Joseph Strauss, Paul E. Verweij, Michaela Lackner",The dual role of azoles: lifesaving antifungals and drivers of resistance – a One Health perspective,The same azole antifungals that protect patients and crops are driving resistance across ecosystems. This Review explores how cross-sector use is reshaping fungal evolution and outlines One Health strategies to safeguard antifungal effectiveness.,"<li>FRAC. FRAC code list: fungal control agents sorted by cross-resistance pattern and mode of action https://www.frac.info/media/ljsi3qrv/frac-code-list-2025.pdf (FRAC, 2025).
</li><li>Hui, S. T., … [+55243 chars]",https://www.nature.com/articles/s41467-026-71762-9,2026-04-19,2026-04-19 00:00:00+00:00,0.0,neutral
189,AMZN,2026-04-19 00:02:35+00:00,Alltoc.com,AllToc,How is Project Hail Mary extending theaters? #entertainment,"Amazon extends Project Hail Mary ’s theatrical run before streaming After its blockbuster breakout, Project Hail Mary is getting more time in theaters—pushing the film’s momentum past the point where many recent releases cycle out quickly. The coverage indica…","After its blockbuster breakout, Project Hail Mary is getting more time in theaterspushing the films momentum past the point where many recent releases cycle out quickly.
The coverage indicates that … [+1511 chars]",https://alltoc.com/entertainment/how-is-project-hail-mary-extending-theaters,2026-04-19,2026-04-19 00:02:35+00:00,0.6369,positive
190,AMZN,2026-04-19 00:03:10+00:00,Alltoc.com,AllToc,What’s new in Denny’s Masters of the Universe menu? #food,"Denny’s taps “Masters of the Universe” for a themed menu Denny’s has launched a nationwide collaboration with Masters of the Universe , building a themed menu aimed at Gen X nostalgia . The effort is tied to partnerships with Mattel and Amazon MGM Studios , a…","Dennys taps Masters of the Universe for a themed menu
Dennys has launched a nationwide collaboration with Masters of the Universe, building a themed menu aimed at Gen-X nostalgia. The effort is tied… [+1419 chars]",https://alltoc.com/food/whats-new-in-dennys-masters-of-the-universe-menu,2026-04-19,2026-04-19 00:03:10+00:00,0.128,positive
191,AMZN,2026-04-19 00:03:34+00:00,Slickdeals.net,niki4h | Staff,KÃ¤rcher 1700 PSI K1700 Cube Pressure Washer w/ 3 Nozzles $124.99 or less + Free Shipping (1 replies),"Amazon [amazon.com] has Kärcher 1700 PSI K1700 Cube Pressure Washer w/ 15°, Turbo, & 65° Nozzles for $124.99. Shipping is free.

Note: Select Amazon accounts may qualify for an Extra 30% Off [a","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19435008-k-rcher-1700-psi-k1700-cube-pressure-washer-w-3-nozzles-124-99-or-less-free-shipping,2026-04-19,2026-04-19 00:03:34+00:00,0.8591,positive
192,AMZN,2026-04-19 00:11:26+00:00,Anime News Network,,Ukyō Kodachi Ends 365 days left for dinner Manga,Final volume ships on July 17 // The June issue of Akita Shoten's Champion RED magazine published the final chapter of&nbsp;Ukyō Kodachi's 365 Days Left For...,"Image via Amazon
© Uky Kodachi, Akita Shoten
The June issue of Akita Shoten's Champion RED magazine published the final chapter of Uky Kodachi's 365 days left for dinner (Ato 365 Hi no Dinner) mang… [+1267 chars]",https://www.animenewsnetwork.com/news/2026-04-18/ukyo-kodachi-ends-365-days-left-for-dinner-manga/.236544,2026-04-19,2026-04-19 00:11:26+00:00,0.5267,positive
193,AMZN,2026-04-19 00:14:35+00:00,Slickdeals.net,phoinix,$72 | Casio Edifice | EFV160D Series | Date Indicator | Stainless Steel | 100M Water Resistant | Analog Watch at Amazon,"Amazon [amazon.com] has *Casio Edifice | EFV160D Series | Date Indicator | Stainless Steel | 100M Water Resistant | Analog Watch* for *$72*. 
*Shipping is free*. 
 
*Price* 
*$38* lower (35% savings)...","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19435014-72-casio-edifice-efv160d-series-date-indicator-stainless-steel-100m-water-resistant-analog-watch-at-amazon,2026-04-19,2026-04-19 00:14:35+00:00,0.8591,positive
194,AMZN,2026-04-19 00:18:14+00:00,Slickdeals.net,phoinix | Staff,$10.79* | 3-Pk Hanes Women's Cotton String Bralettes (Black or Black/Fig/Red) at Amazon (0 replies),"Amazon [amazon.com] has 3-Pk Hanes Women's Cotton String Bralettes (Black or Black/Fig/Red) for $10.79.
Shipping is free with Prime or on $35+ orders.Black/Black/BlackX-Small [amazon.com]
Small [",Amazon[amazon.com] has 3-Pk Hanes Women's Cotton String Bralettes (Black or Black/Fig/Red) for $10.79.Shipping is free with Prime or on $35+ orders.Price$5.70 lower (35% savings) than the list price … [+359 chars],https://slickdeals.net/f/19435023-10-79-3-pk-hanes-women-s-cotton-string-bralettes-black-or-black-fig-red-at-amazon,2026-04-19,2026-04-19 00:18:14+00:00,0.2732,positive
195,AMZN,2026-04-19 00:19:53+00:00,Slickdeals.net,truckduck,"GasOne Single Propane Burner Camp Stove – 10,000BTU Portable Stove Propane Grill with Removable Cooking Grid – Large Easy to Use Knob – Carry Case Included $33.55","You can find the GasOne Single Propane Burner Camp Stove available on Amazon for $33.55. 
It is a portable 10,000 BTU propane stove with a metal build, piezo ignition, adjustable control knob, and a...","This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19435026-gasone-single-propane-burner-camp-stove-10-000btu-portable-stove-propane-grill-with-removable-cooking-grid-large-easy-to-use-knob-carry-case-included-33-55,2026-04-19,2026-04-19 00:19:53+00:00,0.8591,positive
196,AMZN,2026-04-19 00:30:25+00:00,Elite Daily,Debbie Lee,60 Bonkers Things On Amazon That Are Actually So Damn Genius,Everything here is bizarre at first glance but genuinely useful in some way. You may be surprised by how genius some of these crazy finds are.,"This compact pry bar is the kind of tool youll reach for constantly. Made from milled solid steel, it handles everyday tasks like scraping stickers, prying staples, opening boxes, and even turning sm… [+298 chars]",https://www.elitedaily.com/shopping/bonkers-things-on-amazon-that-are-actually-so-damn-genius,2026-04-19,2026-04-19 00:30:25+00:00,0.4939,positive
197,AMZN,2026-04-19 00:47:00+00:00,BGR,staff@bgr.com (Briley Kenney),Do Kindles Need Screen Protectors?,"Amazon's Kindle line of devices is the favorite reading option for many devotees of the written word, but do their screens really need protectors?","We may receive a commission on purchases made from links.
Kindles are e-readers, a specific type of mobile device or tablet designed for, well, reading. They have unique displays, most employing e-i… [+1482 chars]",https://www.bgr.com/2146874/do-kindles-need-screen-protectors/,2026-04-19,2026-04-19 00:47:00+00:00,0.2732,positive
198,AMZN,2026-04-19 00:55:28+00:00,Slickdeals.net,Rokket,Select Accts: 2-Pk 11.03-Oz Sour Patch Kids Fruits Mix Soft & Chewy Candy $4 w/ S&S,Amazon [amazon.com] has *2-Pack 11.03-Ounce Sour Patch Kids Fruits Mix Soft & Chewy Candy* on sale for $6.16 - 30% off when you 'clip' the coupon on product page [amazon.com] - 5% off when you...,"This collaborative space allows users to contribute additional information, tips, and insights to enhance the original deal post. Feel free to share your knowledge and help fellow shoppers make infor… [+26 chars]",https://slickdeals.net/f/19433508-select-accts-2-pk-11-03-oz-sour-patch-kids-fruits-mix-soft-chewy-candy-4-w-s-s,2026-04-19,2026-04-19 00:55:28+00:00,0.8591,positive
